fighter,weight_class,n_fights,avg_SIG_STR_pct,avg_TD_pct,avg_TD_landed,avg_SUB_ATT,ko_finish_rate,cluster_id,style
Isaac Vallie-Flagg,Lightweight,4,0.393,0.167,0.3333,0.0,0.0,0,Well-Rounded
Ismael Bonfim,Lightweight,5,0.54,0.33,1.06,0.0,0.3333333333333333,3,Volume Striker
Ismail Naurdiev,Middleweight,3,0.52,0.4,1.48,0.2,0.0,3,Volume Striker
Israel Adesanya,Middleweight,18,0.48,0.09,0.05,0.1,0.38461538461538464,4,Pressure Striker
Istela Nunes,Women's Strawweight,5,0.47,0.0,0.0,0.0,0.0,0,Well-Rounded
Iuri Alcantara,Bantamweight,14,0.472,0.362,0.9412,0.4706,0.3,3,Volume Striker
Ivan Erslan,Light Heavyweight,3,0.46,0.2,0.45,0.0,0.0,0,Well-Rounded
Ivan Jorge,Lightweight,3,0.503,0.167,1.6667,0.6667,0.0,0,Well-Rounded
Ivana Petrovic,Women's Flyweight,4,0.41,0.38,2.12,0.8,0.0,2,Submission Grappler
Jacare Souza,Middleweight,16,0.47,0.39,2.57,1.3,0.2631578947368421,2,Submission Grappler
Jack Della Maddalena,Welterweight,10,0.5129,0.13,0.369,0.0888,0.5,4,Pressure Striker
Jack Jenkins,Featherweight,6,0.61,0.6,1.98,0.2,0.5,3,Volume Striker
Jack Marshman,Middleweight,8,0.28,0.0,0.0,0.0,0.3333333333333333,0,Well-Rounded
Jack Shore,Featherweight,3,0.58,0.39,3.22,0.6,0.0,1,Wrestler/Grappler
Jacob Malkoun,Middleweight,9,0.5624,0.475,5.3663,0.7579,0.2,1,Wrestler/Grappler
Jacob Volkmann,Lightweight,8,0.376,0.401,2.2222,1.6667,0.0,2,Submission Grappler
Jacobe Smith,Welterweight,3,0.67,0.91,7.78,0.7,0.6666666666666666,1,Wrestler/Grappler
Jacqueline Cavalcanti,Women's Bantamweight,4,0.46,0.0,0.0,0.0,0.0,0,Well-Rounded
Jai Herbert,Lightweight,9,0.431,0.1867,0.4212,0.0,0.3333333333333333,0,Well-Rounded
Jailton Almeida,Heavyweight,9,0.62,0.55,5.64,1.7,0.3333333333333333,1,Wrestler/Grappler
Jairzinho Rozenstruik,Heavyweight,15,0.48,0.0,0.0,0.0,0.8888888888888888,4,Pressure Striker
Jake Collier,Heavyweight,8,0.44,0.33,0.71,0.6,0.2,0,Well-Rounded
Jake Ellenberger,Welterweight,19,0.412,0.353,1.15,0.2,0.5,0,Well-Rounded
Jake Hecht,Welterweight,3,0.55,0.0,0.0,0.0,1.0,4,Pressure Striker
Jake Lindsey,Lightweight,3,0.555,0.5,0.5,0.0,0.0,3,Volume Striker
Jake Matthews,Welterweight,16,0.43,0.41,1.44,0.8,0.13333333333333333,2,Submission Grappler
Jake Shields,Welterweight,7,0.377,0.121,1.4286,0.0,0.0,0,Well-Rounded
Jalin Turner,Lightweight,12,0.48,0.55,0.75,1.1,0.625,3,Volume Striker
Jamahal Hill,Light Heavyweight,11,0.51,0.0,0.0,0.0,0.7142857142857143,4,Pressure Striker
Jamal Pogues,Heavyweight,4,0.46,0.46,2.0,0.0,0.0,3,Volume Striker
Jamall Emmers,Featherweight,9,0.49,0.53,2.59,0.3,0.5,3,Volume Striker
James Head,Welterweight,4,0.493,0.25,0.25,0.5,0.0,0,Well-Rounded
James Krause,Welterweight,4,0.48,0.18,1.05,1.0,0.375,2,Submission Grappler
James Moontasri,Welterweight,3,0.466,0.0,0.0,0.2,0.5,4,Pressure Striker
James Te Huna,Light Heavyweight,8,0.558,0.164,1.2222,0.1111,0.6,4,Pressure Striker
Jamey-Lyn Horth,Women's Flyweight,6,0.5091,0.35,0.975,0.1667,0.0,3,Volume Striker
Jamie Moyle,Women's Strawweight,3,0.555,0.15,1.5,0.0,0.0,0,Well-Rounded
Jamie Mullarkey,Lightweight,13,0.46,0.3,2.46,0.1,0.3333333333333333,3,Volume Striker
Jamie Pickett,Middleweight,8,0.47,0.4,1.26,0.1,0.3333333333333333,3,Volume Striker
Jamie Varner,Lightweight,7,0.39,0.641,2.875,0.75,0.3333333333333333,1,Wrestler/Grappler
Jan Blachowicz,Light Heavyweight,21,0.5,0.48,0.98,0.4,0.4166666666666667,3,Volume Striker
Jaqueline Amorim,Women's Strawweight,6,0.5,0.36,2.16,3.8,0.25,2,Submission Grappler
Jared Cannonier,Middleweight,13,0.49,0.4,0.54,0.0,0.6363636363636364,4,Pressure Striker
Jared Gooden,Welterweight,7,0.48,0.45,0.91,0.4,0.5,3,Volume Striker
Jared Gordon,Lightweight,13,0.53,0.32,1.78,0.0,0.3333333333333333,3,Volume Striker
Jared Hamman,Middleweight,4,0.402,0.167,0.3333,0.0,0.5,4,Pressure Striker
Jared Rosholt,Heavyweight,8,0.537,0.379,1.8571,0.1429,0.16666666666666666,3,Volume Striker
Jared Vanderaa,Heavyweight,7,0.44,0.5,0.18,0.0,0.5,3,Volume Striker
Jarno Errens,Featherweight,4,0.44,0.0,0.0,0.3,0.0,0,Well-Rounded
Jarred Brooks,Flyweight,4,0.447,0.55,4.6667,0.3333,0.0,1,Wrestler/Grappler
Jasmine Jasudavicius,Women's Flyweight,11,0.4322,0.4533,2.6262,0.5471,0.0,1,Wrestler/Grappler
Jason Brilz,Light Heavyweight,4,0.537,0.372,1.8333,1.0,0.3333333333333333,3,Volume Striker
Jason Gonzalez,Lightweight,4,0.353,0.0,0.0,0.3333,0.0,0,Well-Rounded
Jason Knight,Featherweight,9,0.361,0.301,1.25,1.625,0.25,2,Submission Grappler
Jason Macdonald,Middleweight,4,0.536,0.178,0.6154,0.8462,0.3333333333333333,4,Pressure Striker
Jason Saggo,Lightweight,6,0.436,0.306,1.8,0.0,0.6666666666666666,4,Pressure Striker
Jason Young,Featherweight,4,0.377,0.44,2.0,0.0,0.0,0,Well-Rounded
Javid Basharat,Bantamweight,6,0.54,0.4,1.83,0.1,0.0,3,Volume Striker
Jay Perrin,Bantamweight,3,0.46,0.52,2.83,0.0,0.0,1,Wrestler/Grappler
Jean Matsumoto,Bantamweight,4,0.39,0.48,3.0,0.5,0.0,1,Wrestler/Grappler
Jean Silva,Featherweight,6,0.51,0.6,1.2,0.6,0.6666666666666666,3,Volume Striker
Jeff Hougland,Bantamweight,3,0.43,0.1,0.5,2.0,0.0,2,Submission Grappler
Jeff Hughes,Heavyweight,3,0.51,0.5,0.78,0.0,0.0,3,Volume Striker
Jeff Molina,Flyweight,3,0.48,0.0,0.0,0.0,0.3333333333333333,4,Pressure Striker
Jeka Saragih,Featherweight,3,0.5,0.8,2.17,0.5,1.0,3,Volume Striker
Jenel Lausa,Flyweight,4,0.33,0.5,0.6667,1.0,0.0,2,Submission Grappler
Jennifer Maia,Women's Flyweight,12,0.38,0.27,0.42,0.1,0.0,0,Well-Rounded
Jeongyeong Lee,Featherweight,4,0.49,0.66,0.63,0.3,0.25,3,Volume Striker
Jeremiah Wells,Welterweight,7,0.46,0.46,3.06,1.3,0.5,1,Wrestler/Grappler
Jeremy Kennedy,Featherweight,3,0.477,0.6,7.0,0.0,0.0,1,Wrestler/Grappler
Jeremy Kimball,Light Heavyweight,4,0.543,0.083,0.3333,0.0,1.0,4,Pressure Striker
Jeremy Stephens,Lightweight,9,0.4,0.38,1.11,0.4,0.5333333333333333,3,Volume Striker
Jessamyn Duke,Women's Bantamweight,4,0.503,0.22,0.6667,1.0,0.0,2,Submission Grappler
Jesse Ronson,Lightweight,5,0.47,0.28,0.46,0.5,0.0,0,Well-Rounded
Jessica Aguilar,Women's Strawweight,5,0.573,0.2,1.0,0.0,0.0,3,Volume Striker
Jessica Andrade,Women's Strawweight,16,0.48,0.54,2.1,0.3,0.35294117647058826,3,Volume Striker
Jessica Eye,Women's Flyweight,9,0.37,0.4,0.58,0.5,0.2,0,Well-Rounded
Jessica Penne,Women's Strawweight,9,0.33,0.18,1.29,0.5,0.16666666666666666,0,Well-Rounded
Jessica-Rose Clark,Women's Bantamweight,6,0.51,0.42,1.66,0.3,0.25,3,Volume Striker
Jesus Aguilar,Flyweight,7,0.38,0.29,1.52,1.1,0.2,2,Submission Grappler
Jhonata Diniz,Heavyweight,5,0.56,0.0,0.0,0.0,0.5,4,Pressure Striker
Ji Yeon Kim,Women's Flyweight,8,0.36,0.0,0.0,0.1,0.3333333333333333,0,Well-Rounded
Jim Alers,Featherweight,3,0.403,0.3,1.0,0.3333,0.0,0,Well-Rounded
Jim Miller,Lightweight,36,0.42,0.45,1.5,1.7,0.2222222222222222,2,Submission Grappler
Jimi Manuwa,Light Heavyweight,12,0.537,0.091,0.2727,0.1818,0.5,4,Pressure Striker
Jimmie Rivera,Bantamweight,10,0.4,0.27,0.88,0.1,0.14285714285714285,0,Well-Rounded
Jimmy Crute,Light Heavyweight,10,0.52,0.52,4.39,2.0,0.5,1,Wrestler/Grappler
Jimmy Flick,Flyweight,6,0.5,0.33,2.36,3.5,0.0,2,Submission Grappler
Jimy Hettes,Featherweight,6,0.6,0.414,4.2,1.2,0.0,1,Wrestler/Grappler
Jinh Yu Frey,Women's Strawweight,8,0.43,0.36,1.02,0.3,0.0,0,Well-Rounded
Jiri Prochazka,Light Heavyweight,9,0.5688,0.525,0.4896,0.192,0.8333333333333334,3,Volume Striker
Jj Aldrich,Women's Flyweight,13,0.4616,0.2438,0.7,0.0,0.1,0,Well-Rounded
Joachim Christensen,Light Heavyweight,3,0.415,0.0,0.0,0.0,1.0,4,Pressure Striker
Joanderson Brito,Featherweight,9,0.51,0.67,3.38,1.1,0.5,1,Wrestler/Grappler
Joanna Jedrzejczyk,Women's Strawweight,14,0.48,0.62,0.27,0.1,0.2,3,Volume Striker
Joanne Calderwood,Women's Flyweight,8,0.5,0.55,1.62,0.4,0.14285714285714285,3,Volume Striker
Joanne Wood,Women's Flyweight,4,0.51,0.55,1.52,0.3,0.125,3,Volume Striker
Joaquim Silva,Lightweight,12,0.43,0.5,0.34,0.8,0.5,3,Volume Striker
Joaquin Buckley,Welterweight,7,0.36,0.45,1.54,0.1,0.7272727272727273,4,Pressure Striker
Jocelyn Jones-Lybarger,Women's Strawweight,3,0.3,0.5,0.5,0.0,0.0,0,Well-Rounded
Jodie Esquibel,Women's Strawweight,4,0.31,0.21,0.75,0.0,0.0,0,Well-Rounded
Joe Doerksen,Middleweight,3,0.583,0.349,1.5,1.5,0.0,2,Submission Grappler
Joe Duffy,Lightweight,8,0.33,0.6,0.75,0.8,0.25,0,Well-Rounded
Joe Lauzon,Lightweight,20,0.39,0.45,2.39,2.0,0.35714285714285715,2,Submission Grappler
Joe Pyfer,Middleweight,8,0.44,0.3,1.45,0.9,0.5714285714285714,4,Pressure Striker
Joe Solecki,Lightweight,9,0.53,0.48,2.06,1.4,0.0,2,Submission Grappler
Joe Soto,Bantamweight,7,0.409,0.353,0.5714,1.2857,0.0,2,Submission Grappler
John Albert,Bantamweight,5,0.48,0.0,0.0,1.5,1.0,4,Pressure Striker
John Castaneda,Catch Weight,3,0.5037,0.3289,1.47,0.0875,0.2,3,Volume Striker
John Cholish,Lightweight,3,0.51,0.16,1.0,0.0,1.0,4,Pressure Striker
John Dodson,Bantamweight,10,0.41,0.28,0.76,0.0,0.6,4,Pressure Striker
John Hathaway,Welterweight,6,0.413,0.403,2.5,0.875,0.14285714285714285,2,Submission Grappler
John Howard,Welterweight,10,0.562,0.412,2.1538,0.3846,0.2857142857142857,3,Volume Striker
John Lineker,Bantamweight,8,0.414,0.167,0.4,0.4667,0.5,4,Pressure Striker
John Makdessi,Lightweight,19,0.49,0.0,0.0,0.0,0.2727272727272727,0,Well-Rounded
John Moraga,Flyweight,14,0.432,0.204,0.5385,0.8462,0.25,0,Well-Rounded
John Phillips,Middleweight,6,0.34,0.0,0.0,0.0,1.0,4,Pressure Striker
Johnny Bedford,Bantamweight,5,0.562,0.332,1.0,0.0,1.0,4,Pressure Striker
Johnny Case,Lightweight,6,0.374,0.306,1.8,0.0,0.25,0,Well-Rounded
Johnny Eduardo,Bantamweight,8,0.39,0.2,0.22,0.4,0.6666666666666666,4,Pressure Striker
Johnny Munoz,Bantamweight,5,0.36,0.25,2.4,1.8,0.0,2,Submission Grappler
Johnny Walker,Light Heavyweight,15,0.5483,0.56,0.3766,0.7172,0.625,3,Volume Striker
Johny Hendricks,Middleweight,3,0.508,0.31,3.05,0.3,0.38461538461538464,3,Volume Striker
Jon Delos Reyes,Flyweight,3,0.417,0.667,0.6667,1.0,0.0,2,Submission Grappler
Jon Fitch,Welterweight,5,0.495,0.52,3.4118,0.7647,0.07142857142857142,1,Wrestler/Grappler
Jon Madsen,Heavyweight,4,0.463,0.688,1.25,0.0,0.25,3,Volume Striker
Jon Tuck,Lightweight,9,0.424,0.075,0.375,0.75,0.25,0,Well-Rounded
Jonathan Brookins,Featherweight,4,0.463,0.445,1.5,0.25,0.5,3,Volume Striker
Jonathan Martinez,Bantamweight,13,0.49,0.35,0.38,0.1,0.4,3,Volume Striker
Jonathan Micallef,Welterweight,3,0.437,0.5233,1.0743,0.6286,0.0,3,Volume Striker
Jonathan Pearce,Featherweight,8,0.54,0.5,5.02,0.8,0.5,1,Wrestler/Grappler
Jordan Espinosa,Flyweight,5,0.52,0.28,0.75,0.2,0.25,3,Volume Striker
Jordan Griffin,Featherweight,5,0.46,0.35,1.45,1.9,0.0,2,Submission Grappler
Jordan Mein,Welterweight,9,0.509,0.314,1.375,0.25,0.5,3,Volume Striker
Jorge Masvidal,Welterweight,15,0.47,0.59,1.38,0.3,0.4117647058823529,3,Volume Striker
Jorge Rivera,Middleweight,4,0.485,0.179,0.5,0.0714,0.5714285714285714,4,Pressure Striker
Jose Aldo,Featherweight,15,0.46,0.51,0.47,0.1,0.5,3,Volume Striker
Jose Daniel Medina,Middleweight,4,0.36,0.33,0.39,0.0,0.0,0,Well-Rounded
Jose Delgado,Featherweight,4,0.54,0.4,1.51,0.0,1.0,4,Pressure Striker
Jose Ochoa,Flyweight,3,0.37,0.5,0.43,1.3,1.0,4,Pressure Striker
Jose Quinonez,Bantamweight,9,0.46,0.45,2.58,0.7,0.0,1,Wrestler/Grappler
Josefine Knutsson,Women's Strawweight,3,0.51,0.72,2.0,0.0,0.0,3,Volume Striker
Joselyne Edwards,Women's Bantamweight,11,0.5242,0.3667,1.2959,0.5437,0.2857142857142857,3,Volume Striker
Joseph Benavidez,Flyweight,19,0.34,0.3,1.41,0.6,0.2857142857142857,0,Well-Rounded
Joseph Holmes,Middleweight,4,0.53,0.4,1.49,0.8,0.0,3,Volume Striker
Joseph Morales,Flyweight,5,0.4,0.42,1.14,3.0,0.0,2,Submission Grappler
Josh Barnett,Heavyweight,5,0.633,0.333,0.4444,0.4444,0.6666666666666666,4,Pressure Striker
Josh Culibao,Featherweight,6,0.44,0.0,0.0,0.3,0.0,0,Well-Rounded
Josh Emmett,Featherweight,14,0.35,0.36,1.07,0.1,0.4,0,Well-Rounded
Josh Fremd,Middleweight,6,0.44,0.25,0.66,1.1,0.0,2,Submission Grappler
Josh Grispi,Featherweight,4,0.453,0.34,2.0,0.6667,0.0,0,Well-Rounded
Josh Hokit,Heavyweight,3,0.6414,0.3067,4.37,0.0,1.0,1,Wrestler/Grappler
Josh Koscheck,Welterweight,9,0.392,0.467,1.6667,0.2917,0.4,3,Volume Striker
Josh Neer,Welterweight,5,0.368,0.208,0.7143,0.9286,0.0,0,Well-Rounded
Josh Parisian,Heavyweight,7,0.48,0.33,0.98,0.2,0.75,4,Pressure Striker
Josh Quinlan,Welterweight,3,0.42,0.11,0.34,0.0,1.0,4,Pressure Striker
Josh Samman,Middleweight,5,0.545,0.25,0.75,0.25,0.6666666666666666,4,Pressure Striker
Josh Stansbury,Light Heavyweight,3,0.555,0.0,0.0,1.0,0.0,2,Submission Grappler
Josh Thomson,Lightweight,4,0.495,0.613,1.6667,0.0,0.6666666666666666,3,Volume Striker
Joshua Burkman,Welterweight,4,0.521,0.381,1.8889,0.2222,0.16666666666666666,3,Volume Striker
Joshua Sampo,Flyweight,4,0.327,0.333,0.6667,2.0,0.0,2,Submission Grappler
Joshua Van,Flyweight,10,0.56,0.63,0.84,0.0,0.25,3,Volume Striker
Josiane Nunes,Women's Bantamweight,4,0.43,0.0,0.0,0.0,0.3333333333333333,0,Well-Rounded
Juan Adams,Heavyweight,4,0.55,0.66,0.97,0.0,1.0,3,Volume Striker
Juan Espino,Heavyweight,3,0.7,0.78,8.93,2.4,0.0,1,Wrestler/Grappler
Julia Avila,Women's Bantamweight,6,0.42,0.37,0.63,0.2,0.3333333333333333,0,Well-Rounded
Julia Polastri,Women's Strawweight,5,0.5671,0.6667,0.6012,0.3294,0.0,3,Volume Striker
Julian Erosa,Featherweight,14,0.48,0.43,1.73,0.7,0.3,3,Volume Striker
Julian Marquez,Middleweight,8,0.45,0.0,0.0,2.6,0.25,2,Submission Grappler
Juliana Lima,Women's Strawweight,7,0.43,0.385,1.6667,0.0,0.0,0,Well-Rounded
Juliana Miller,Women's Flyweight,5,0.39,0.29,2.16,1.2,0.5,2,Submission Grappler
Julianna Pena,Women's Bantamweight,12,0.44,0.54,1.7,0.8,0.25,3,Volume Striker
Julija Stoliarenko,Women's Flyweight,3,0.38,0.2,0.78,1.4,0.0,2,Submission Grappler
Julio Arce,Featherweight,6,0.36,0.28,0.46,0.3,0.5,0,Well-Rounded
Julius Walker,Light Heavyweight,3,0.53,0.38,4.09,0.0,0.0,1,Wrestler/Grappler
Junior Albini,Heavyweight,5,0.51,0.37,1.54,0.0,1.0,4,Pressure Striker
Junior Dos Santos,Heavyweight,19,0.54,0.6,1.08,0.7,0.0,3,Volume Striker
Junior Tafa,Light Heavyweight,3,0.5339,0.0,0.0,0.0,1.0,4,Pressure Striker
Junyong Park,Middleweight,12,0.51,0.42,1.69,0.8,0.0,3,Volume Striker
Jussier Formiga,Flyweight,16,0.39,0.35,1.87,0.6,0.0,0,Well-Rounded
Justin Gaethje,Lightweight,15,0.58,0.4,0.33,0.0,0.6666666666666666,4,Pressure Striker
Justin Ledet,Light Heavyweight,4,0.39,0.5,0.24,0.2,0.0,0,Well-Rounded
Justin Salas,Lightweight,7,0.473,0.098,1.1667,0.0,0.3333333333333333,0,Well-Rounded
Justin Scoggins,Flyweight,8,0.583,0.693,2.875,0.375,0.25,3,Volume Striker
Justin Tafa,Heavyweight,9,0.54,0.0,0.0,0.0,1.0,4,Pressure Striker
Justin Willis,Heavyweight,5,0.583,0.313,1.0,0.0,0.25,3,Volume Striker
Justine Kish,Women's Flyweight,4,0.48,0.33,0.87,0.1,0.0,0,Well-Rounded
Kaan Ofli,Featherweight,4,0.45,0.07,0.38,0.4,0.0,0,Well-Rounded
Kai Kara-France,Flyweight,11,0.4,0.3,0.56,0.0,0.375,0,Well-Rounded
Kailin Curran,Women's Strawweight,7,0.432,0.472,1.5,0.5,0.0,3,Volume Striker
Kajan Johnson,Lightweight,7,0.445,0.202,1.5,0.1667,0.25,0,Well-Rounded
Kalindra Faria,Women's Flyweight,3,0.27,0.25,0.5,0.5,0.0,0,Well-Rounded
Kamal Shalorus,Lightweight,3,0.245,0.165,0.5,0.0,0.0,0,Well-Rounded
Kamaru Usman,Welterweight,18,0.51,0.44,2.79,0.1,0.26666666666666666,3,Volume Striker
Kanako Murata,Women's Strawweight,3,0.56,0.56,3.38,0.8,0.0,1,Wrestler/Grappler
Karine Silva,Women's Flyweight,8,0.3849,0.4375,1.8941,1.5882,0.0,2,Submission Grappler
Karl Roberson,Light Heavyweight,3,0.51,0.4,0.72,0.5,0.2,3,Volume Striker
Karl Williams,Heavyweight,4,0.48,0.48,4.2,0.2,0.0,1,Wrestler/Grappler
Karlos Vemola,Middleweight,3,0.392,0.324,1.0,1.2,0.5,2,Submission Grappler
Karol Rosa,Women's Bantamweight,9,0.56,0.48,1.17,0.2,0.0,3,Volume Striker
Karolina Kowalkiewicz,Women's Strawweight,19,0.42,0.23,0.36,0.2,0.0,0,Well-Rounded
Katlyn Chookagian,Women's Flyweight,13,0.34,0.15,0.31,0.3,0.0,0,Well-Rounded
Katsunori Kikuno,Featherweight,3,0.408,0.438,1.0,0.25,0.0,0,Well-Rounded
Kaue Fernandes,Lightweight,4,0.55,1.0,1.18,0.0,0.5,3,Volume Striker
Kay Hansen,Women's Strawweight,3,0.5,0.22,1.83,0.8,0.0,2,Submission Grappler
Kayla Harrison,Women's Bantamweight,3,0.62,0.37,2.84,0.9,0.0,1,Wrestler/Grappler
Kazuki Tokudome,Lightweight,4,0.437,0.54,2.0,0.0,0.0,3,Volume Striker
Kazula Vargas,Lightweight,4,0.53,0.25,0.4,0.4,0.0,0,Well-Rounded
Keita Nakamura,Welterweight,8,0.361,0.473,1.8,0.4,0.0,0,Well-Rounded
Keith Wisniewski,Welterweight,3,0.48,0.367,2.0,0.3333,0.0,3,Volume Striker
Kelvin Gastelum,Middleweight,17,0.4212,0.3675,1.041,0.0988,0.21428571428571427,0,Well-Rounded
Ken Stone,Bantamweight,4,0.507,0.333,0.6667,0.3333,0.0,3,Volume Striker
Kendall Grove,Middleweight,4,0.402,0.333,0.3333,1.4167,0.2857142857142857,2,Submission Grappler
Kennedy Nzechukwu,Heavyweight,4,0.46,0.45,0.5,0.2,0.7,4,Pressure Striker
Kenny Robertson,Welterweight,9,0.539,0.39,1.0,0.625,0.25,3,Volume Striker
Ketlen Souza,Women's Strawweight,5,0.56,0.13,0.46,0.2,0.0,0,Well-Rounded
Ketlen Vieira,Women's Bantamweight,13,0.4,0.44,1.33,0.6,0.0,0,Well-Rounded
Kevin Aguilar,Featherweight,5,0.4,0.16,0.16,0.0,0.0,0,Well-Rounded
Kevin Borjas,Flyweight,5,0.44,0.0,0.0,0.0,0.0,0,Well-Rounded
Kevin Casey,Middleweight,4,0.493,0.11,0.5,0.3333,0.0,0,Well-Rounded
Kevin Holland,Welterweight,12,0.4945,0.3761,0.7944,0.5643,0.29411764705882354,3,Volume Striker
Kevin Jousset,Welterweight,4,0.51,0.4,0.69,0.3,0.0,3,Volume Striker
Kevin Lee,Welterweight,3,0.42,0.43,3.18,0.8,0.2727272727272727,1,Wrestler/Grappler
Kevin Natividad,Bantamweight,3,0.34,0.5,3.66,0.0,0.0,1,Wrestler/Grappler
Kevin Souza,Featherweight,4,0.517,0.0,0.0,0.0,0.6666666666666666,4,Pressure Striker
Kevin Vallejos,Featherweight,4,0.48,0.28,0.66,0.0,0.75,4,Pressure Striker
Khabib Nurmagomedov,Lightweight,12,0.49,0.47,5.35,0.7,0.16666666666666666,1,Wrestler/Grappler
Khadis Ibragimov,Light Heavyweight,4,0.51,0.3,1.44,0.0,0.0,3,Volume Striker
Khalid Taha,Bantamweight,5,0.32,0.0,0.0,0.2,1.0,4,Pressure Striker
Khalil Rountree Jr.,Light Heavyweight,17,0.4,0.0,0.0,0.1,0.7,4,Pressure Striker
Khama Worthy,Lightweight,5,0.48,0.0,0.0,0.7,0.5,4,Pressure Striker
Khamzat Chimaev,Middleweight,5,0.6,0.55,5.29,1.8,0.25,1,Wrestler/Grappler
Khaos Williams,Welterweight,9,0.39,0.0,0.0,0.0,0.6666666666666666,4,Pressure Striker
Kiefer Crosbie,Welterweight,3,0.64,0.0,0.0,0.0,0.0,0,Well-Rounded
Kiichi Kunimoto,Welterweight,5,0.44,0.17,0.75,0.25,0.0,0,Well-Rounded
King Green,Lightweight,7,0.53,0.42,1.31,0.3,0.16666666666666666,3,Volume Striker
Kj Noons,Lightweight,3,0.462,0.0,0.0,0.0,0.5,4,Pressure Striker
Klaudia Sygula,Women's Bantamweight,3,0.48,0.12,0.41,0.0,0.0,0,Well-Rounded
Klidson Abreu,Light Heavyweight,4,0.39,0.2,0.67,0.0,0.0,0,Well-Rounded
Kris Moutinho,Bantamweight,4,0.33,0.0,0.0,0.0,0.0,0,Well-Rounded
Kron Gracie,Featherweight,4,0.44,0.25,0.47,0.5,0.0,0,Well-Rounded
Krzysztof Jotko,Middleweight,16,0.42,0.39,1.33,0.1,0.09090909090909091,0,Well-Rounded
Krzysztof Soszynski,Light Heavyweight,4,0.386,0.15,0.375,0.75,0.16666666666666666,0,Well-Rounded
Kurt Holobaugh,Lightweight,6,0.44,0.33,0.65,0.8,0.0,0,Well-Rounded
Kurt Pellegrino,Lightweight,3,0.473,0.677,2.0909,0.6364,0.14285714285714285,3,Volume Striker
Kyle Bochniak,Featherweight,7,0.31,0.15,1.14,0.0,0.0,0,Well-Rounded
Kyle Daukaus,Middleweight,7,0.53,0.25,2.08,2.1,0.25,2,Submission Grappler
Kyle Kingsbury,Light Heavyweight,7,0.464,0.203,2.25,0.0,0.25,0,Well-Rounded
Kyle Nelson,Lightweight,4,0.45,0.23,1.18,0.5,0.4,0,Well-Rounded
Kyle Noke,Welterweight,7,0.55,0.348,1.0,0.3636,0.5,3,Volume Striker
Kyle Prepolec,Lightweight,3,0.34,0.0,0.0,0.0,0.0,0,Well-Rounded
Kyler Phillips,Bantamweight,10,0.4248,0.4588,2.8311,0.3556,0.25,1,Wrestler/Grappler
Kyoji Horiguchi,Flyweight,9,0.47,0.4,1.61,0.1,0.25,3,Volume Striker
Kyung Ho Kang,Bantamweight,12,0.47,0.5,1.97,0.8,0.0,3,Volume Striker
Lance Benoist,Welterweight,4,0.527,0.25,1.3333,0.0,0.0,3,Volume Striker
Lando Vannata,Lightweight,10,0.4731,0.3635,1.2465,0.2883,0.4,3,Volume Striker
Lauren Mueller,Women's Flyweight,4,0.41,0.5,0.7,0.0,0.0,0,Well-Rounded
Lauren Murphy,Women's Flyweight,11,0.38,0.24,1.09,0.2,0.25,0,Well-Rounded
Lavar Johnson,Heavyweight,4,0.603,0.0,0.0,0.0,1.0,4,Pressure Striker
Leandro Issa,Bantamweight,5,0.44,0.303,1.75,1.25,0.0,2,Submission Grappler
Leandro Silva,Lightweight,5,0.526,0.433,1.7143,0.4286,0.0,3,Volume Striker
Leon Edwards,Welterweight,19,0.54,0.37,1.25,0.4,0.21428571428571427,3,Volume Striker
Leonard Garcia,Featherweight,6,0.299,0.145,0.5,0.375,0.0,0,Well-Rounded
Leonardo Santos,Lightweight,9,0.46,0.25,0.88,0.2,0.2857142857142857,0,Well-Rounded
Lerone Murphy,Featherweight,10,0.51,0.54,1.2,0.5,0.3333333333333333,3,Volume Striker
Leslie Smith,Women's Bantamweight,6,0.365,0.0,0.0,0.0,0.3333333333333333,0,Well-Rounded
Li Jingliang,Welterweight,16,0.42,0.41,1.19,0.0,0.7272727272727273,4,Pressure Striker
Liana Jojua,Women's Flyweight,3,0.3,0.66,1.71,1.3,0.0,2,Submission Grappler
Lina Lansberg,Women's Bantamweight,10,0.55,0.27,0.52,0.1,0.0,3,Volume Striker
Liu Pingyuan,Bantamweight,4,0.317,0.2,0.34,1.37,0.0,2,Submission Grappler
Livinha Souza,Women's Strawweight,6,0.45,0.45,2.54,1.4,0.0,2,Submission Grappler
Liz Carmouche,Women's Flyweight,4,0.54,0.51,2.57,0.3,0.2857142857142857,3,Volume Striker
Loik Radzhabov,Lightweight,4,0.44,0.57,4.65,0.0,0.5,1,Wrestler/Grappler
Loma Lookboonmee,Women's Strawweight,10,0.55,0.5,1.81,0.1,0.0,3,Volume Striker
Lone'Er Kavanagh,Flyweight,4,0.48,0.45,1.12,0.2,0.3333333333333333,3,Volume Striker
Loopy Godinez,Women's Strawweight,12,0.5064,0.4521,3.0019,0.8641,0.0,1,Wrestler/Grappler
Lorenz Larkin,Welterweight,5,0.452,0.056,0.1111,0.0,0.5,4,Pressure Striker
Louie Sutherland,Heavyweight,3,0.68,0.3923,4.9225,0.0,0.0,1,Wrestler/Grappler
Louis Gaudinot,Flyweight,3,0.385,0.25,0.5,0.5,0.0,0,Well-Rounded
Louis Smolka,Bantamweight,7,0.47,0.35,1.69,1.8,0.5,2,Submission Grappler
